iid_caracteristica,vnombre_caracteristica,iid_creado_por
951,PARA CABEZA DE CONTRANGULO NAC-03,54
952,TRANSPARENTES ORTODONCIA(BASTONES),54
953,METALICO EDGEWISE SLOT 22 P11/21 (10 u),54
954,METALICO EDGEWISE SLOT 22 P 12/22 (10 u),54
955,METALICO EDGEWISE SLOT 22 PRE/CAN (10 U),54
956,METALICO EDGEWISE SLOT 22 P 31/32-41/42 (10 u),54
957,CON CIERRE 2.5x3.5 PEQ x 50 UNID,54
958,X-GATES 32MM,54
959,ROLLOS 1 MIL 10ft x 20 ft,54
960,DE MADERA x 24 UNID,54
961,SUELDA DE PLATA BARRA,54
962,UNI STICK LIGADURA (MODULO TRANSPARENTE),54
963,VERDE MANZANA,54
964,METALICA DORADA COL-3,54
965,PARA TALLADO KOLLIES #9 (PIEDRA MONTADA),54
966,CARBURO PARA CORTAR METAL UN LADO 10 UNID,54
967,TRANSMISION NAC-02,54
968,PARA CIRUJANO AZUL UNIDADES,54
969,HIDROXIDO PASTA RADIO -OPACA JERINGA 2G,54
970,"#10, 25mm",54
971,HIGH VISCOSITY/YELLOW(210/A3) catalyst,54
972,FLASH DE 1GB USB,54
974,PEDIATRICAS FLOW X-RAY,54
975,PARA FLASH USB,54
976,MALFAKMULTI PURPOSE 2,54
977,TOPSEAL INTEGRAL SET A0900,54
978,CUÑAS VARIOS COLORES 12 unid,54
979,TOCADOR MANOS 400 ML,54
980,CUÑAS INTERDENTALES SURTIDAS 4959,54
981,METALICAS 3031 REF 05001 MICROCUT,54
982,METALICA 3032 MICROCUT,54
983,METALICA  ABRASIVAS 4mm x 150mm 3051 REF 060000,54
984,DE SILICONA KIT MAS MANDRIL OPTIMIZE,54
985,JERINGA FOTOCURADO C2 TPH,54
986,JERINGA FOTOCURADO B2 TPH,54
987,PAPEL HIGIENICO 71303,54
988,PARA MANOS 75 ML,54
989,FUJI II LC MINI KIT 5G + 3G(cuellito),54
990,EFEX 15-40 25MM SEN-56,54
991,15 ML,54
992,ANTISEPTICO DESINFECTANTE,54
993,SELECTORA AMERICANA,54
994,KETAC N100 NANO IONOMERO D RESTAURAC FOTPOLIZ A2,54
995,PARA MONITOR,54
996,PLOMO CON NEGRO,54
997,BEIGE,54
999,ENCIDENT SOLUCION CLORHEXIDINA 2%,54
1000,IMPACT RT1.0 RED GEL IMPACT,54
1001,GLUTAREX 0500 SOLUCION DESINFECTANTE Y ESTERILIZAN,54
1002,"NITI, ARCO, INF. # 0.16X0.16",54
1003,NEGRO,54
1005,MANZANILLA Y MIEL,54
1006,ANIS,54
1007,LIGHT 100% NATURAL (50 UNID),54
1008,MOLIDO CLASICO,54
1009,ZIPPER SMALL PLASTICAS (50 UNID),54
1010,DESECHABLES BLANCOS 4 OZ  (25 UNID),54
1011,PLASTICOS REMOVEDOR DE CAFE,54
1012,ECONOMICA 100 UNIDADES,54
1013,GLAZE HP AMARILLO P30042,54
1014,GLAZE HP AZUL P3042,54
1015,GLAZE HP VERDE P342,54
1016,CABEZA DE REEMPLAZO SWEEPON,54
1017,COMPOSITE A1 BASED DENTAL RESTORATIVE MATERIAL,54
1018,COMPOSITE A2 BASED DENTAL RESTORATIVE MATERIAL,54
1019,COMPOSITE A3 BASED DENTAL RESTORATIVE MATERIAL,54
1020,ETCHAT LIQUID 37%PHOSPORIC ACID 7.5ML,54
1021,BONDING RESIN 3ML,54
1022,JERINGA DE ACONDICIONADOR DENTAL GEL 3ML,54
1028,INSTANTANTEO 170G,54
1029,GRADE TOQUE CON ATOMIZADOR,54
1030,MASKED POCKET FILM MOUNTS 6 PELICULAS,54
1031,DE 10CC 21G x 1 1/4,54
1032,KEYSTONE SILICONA BLANCO,54
1033,KEYSTONE SILICONA AZUL,54
1034,KEYSTONE SILICONA ROSADO,54
1035,BABY VASELINA 50G,54
1036,BLANCAS PEQUEÑAS 50 UNIDADES,54
1037,PARA CD COLOR  AZUL,54
1038,QUIRURGICOS ESTERILIZADOS BLANCOS,54
1039,PLASTICOS COLORES CON AROMA Y CUERDA,54
1040,FUNDA DE 1/2 KILO,54
1041,FRASCO 200 G,54
1042,METALICO ROTH SLOT 0.022 R ACCLAIM 2833,54
1043,METALICO ROTH SLOT 0.022 R ACCLAIM U/L PART # 304-,54
1045,SINGLE BOND 2 3G,54
1046,UNIBALL SIGNO REFILL NEGRO,54
1047,UNIBALL II MICRO AZUL,54
1048,UNIBALL II MICRO NEGRO,54
1049,UNIBALL II MICRO ROJO,54
1050,TOQUE LAVANDA 2 UNIDADES,54
1051,METALICO EDGEWISE SLOT 0.22x20 R MINI GEM ROK-16,54
1052,METALICO ROTH SLOT 0.22x20 R MINI GEM GIN-1,54
1053,VARIAS FRAGANCIAS,54
1055,37% SCOTCH BOND  3ML,54
1056,OPB10 SWISSPLUS  04.1mm X 10MM 04.8mm  OCTAG STRIG,54
1057,OPB8 SWISSPLUS 04.1mm x 8MM OCTAGON 4.1,54
1058,OPB12 SWISS 04.1mm x12 mm 04.8mm OCTAGONO STREIGHT,54
1059,PARA AUTOCLAVE EA640,54
1060,ZIPPER MEDIUM PLASTICAS (50 UNID,54
1061,PARA ROPA PLASTICAS,54
1062,PARA FIJACION DE BRACKETS BIOFIX (CON FLUOR),54
1063,PERMA-GREEN # 11,54
1064,CON DATOS PERSONALES (DR. PAULO ARROBO) x 100 unid,54
1065,ALGINKID ORTHODONTIC 1.50 ITALY,54
1066,FLUIDA TRANSPARENTE,54
1067,FILTEK Z350 FLUIDA A3 SHADE,54
1068,LIQUIDO GENTLY WASH 22ML,54
1069,KROMALGIN CROMATICO 2.30 ITALIA,54
1070,SOLUCION BACTERIOSTATICA LARINGOLOGICA 120 ML,54
1071,SOLUCION LARINGOLOGICA Y ODONTOLOGICA 120 ML Y 1L,54
1072,ORTODENT DE MANZANILLA Y XILITOL AL 6%,54
1073,MAXTOR 160GB ID 7200 S9RAA5S6X,54
1074,DESECHABLES PARA CAFE BLANCOS 6 OZ (25unid),54
1075,JERINGA FOTOCURADO B1 TPH,54
1076,"ROLLO PARA SOLDAR 0,50mm ref 35.30.010 SOLDADURA D",54
1077,MANOS Z ECOLOGICA CONFORSEC 7354,54
1078,223 SUPERIOR COLOR 62,54
1079,224 SUPERIOR COLOR 62,54
1080,2D SUPERIOR COLOR 62,54
1081,A24 SUPERIOR COLOR 62,54
1082,A25 SUPERIOR COLOR 62,54
1083,A26 SUPERIOR COLOR 62,54
1084,1N SUPERIOR COLOR 62,54
1085,3N SUPERIOR COLOR 62,54
1086,264 SUPERIOR COLOR 62,54
1087,4H SUPERIOR COLOR 62,54
1088,135 SUPERIOR COLOR 62,54
1089,1H SUPERIOR COLOR 62,54
1090,266 SUPERIOR COLOR 62,54
1091,2P SUPERIOR COLOR 62,54
1092,268 SUPERIOR COLOR 62,54
1093,137 SUPERIOR COLOR 62,54
1094,136 SUPERIOR COLOR 62,54
1095,HIERBA LUISA 25 BOLSITAS,54
1096,FLOR 2 EN 1  KLENEX CLASICO,54
1097,GRIS PARA TURBINA PANA AIR (PA-S04),54
1098,CONO DEFEND 50 UNIDADES,54
1099,DE PAPEL X 25 UNIDADES,54
1100,FRE20 TRONCOCONICA DE CARBURO HP 702,54
1101,FRE52 DE ACERO,54
1102,3118 FLAMA GRUESA DE DIAMANTE,54
1103,NTI 50 CILINDRICA TORPEDO ESTRALARGE DE DIAMANTE,54
1104,NTI 49 CILINDRICA TORPEDO LONG DE DIAMANTE,54
1105,RETRACTOR DE TEJIDO 000 96  in  (244cm),54
1106,EXAFLEX PUTTY BASE 278ml (500g) CATALYST 278ml (50,54
1107,EXAFLEX LIVIANO BASE Y CATALYST 100g (74ml) INJECT,54
1108,CON FLUOR 170G NON-SPATTER FORMULA,54
1109,CUÑAS DE MADERA x100 UNIDADES,54
1110,SILICONA # 0,54
1111,SILICONA # 1,54
1112,SILICONA # 2,54
1113,VIDRIO,54
1114,LIQUIDO 10%,54
1115,MANOS DOBLADAS EN Z,54
1117,LIMPIEZA BACTERIAL BLANCO 500ML,54
1118,HIERBA BUENA,54
1119,FRE21 TRONCOCONICA DE CARBURO HP 701 L,54
1120,TRENZADO PARA USO ODONTOLOGICO,54
1121,COLTOSOL TEMPORARY FILLING MATERIAL 38g,54
1122,ELASTICO GRIS,54
1123,MANUAL GRIS,54
1124,AMPOLLAS SOLUCION INYECTABLE 75mg/3ml,54
1125,POLA OFFICE 3 PATIEN KIT,54
1126,MASCARILLAS QUIRURGICAS 50 UNID BLUE,54
1127,ETCHANT GEL 37% 12g JERINGA,54
1128,CUCHARAS PLASTICAS DURAS Y RESISTENTES 25 UNID,54
1129,PLASTICAS C/CIERRE 2.5x2,54
1130,LN 28MM,54
1131,WEST DIG. 160GB ID 7200R(wcav31966820),54
1132,METALICOS ROTH 0.22,54
1133,LIQUIDA 30ML,54
1134,ROSADA DENTAL WAX,54
1135,PASCORD 10 GINGIVAL RETRACTION CORD WITHOUT EPINEP,54
1136,9 RACORD 1 TWISTED GINGIVAL RETRACTION CORD WITH E,54
1137,# 11 PARA COMPROBADOR FIT TEST,54
1138,ESPIRAL DE CONTABILIDAD,54
1139,NOTITAS VARIOS COLORES (500 UNID),54
1140,ESTERILIZADOS SIZE 6 1/2 VERDE,54
1141,PARA DISYUNCION PALATINA 65.05.010 7MM,54
1142,PARA DISYUNCION PALATINA 65.05.011 9MM,54
1143,METALICO,54
1144,GRIS,54
1145,DEL KIT DE SUCCION,54
1146,KEYSTONE BRONCE CON PLATEADO,54
1147,COLOR NARANJA,54
1148,DE INSTRUMENTAL CAJA (200 UNID),54
1149,BLANCOS CON MANDRIL,54
1150,NEGROS CON MANDRIL,54
1151,RELYX LUTING 2 CEMENT,54
1152,EXPRESS XT LILA LIGHT BODY,54
1153,EXPRESS XT PUTTY SOFT PESADO AMARILLO,54
1154,"SOFLEX GRANO SF,F,M,G ACABADO Y PULIDO (240 UNID)",54
1156,Z250 FILTEK A2 UNIVERSAL,54
1157,TIPS 690 ML,54
1158,CAFE 500g,54
1159,CAFE 50 G,54
1160,DE LOJA FUNDITAS,54
1161,LIJA PD POLIESTER,54
1162,"PROTAPER FOR HAND USE(MANUALES)SX,S1,S2,F1,F2,F3",54
1163,LIQUIDO,54
1164,TEA TE NEGRO,54
1165,FLEXILLIUM MARRONES CO 4203,54
1166,FLEXILLIUM F-3 VERDES 4211,54
1167,FLEXILLIUM F-3 ROSADAS 4209,54
1168,200 UNIDADES PAQUETE 2 EN 1,54
1169,PUNTA DTE FORMA DE HUEVO 3168,54
1170,NTI AZUL TRONCOCONICO MC079CE-060,54
1171,CARB. HP-7 RED PEQ FRE-41,54
1172,DE CARBURO TRONCOCONICA FINA FRE-75,54
1173,FACIAL PETIT  MC-002,54
1174,EDGEWISE SLOT 18 C/G EN CANINO R 10.65.900,54
1175,1/4 6.4mm RED,54
1176,SECA LIBRE DE MANT 12 V/7AH,54
1178,REGISTRO DE TRAB ENVIADOS A LAB (2UNID),54
1179,PARA LABORATORIO (30 UNID),54
1180,PESADAS EXTRAORALES GRAY 1/2 12.7MM MAXIMUM,54
1181,"CROMO LG/THK 1,5X",54
1182,PARA TODA OCASION 12 SOBRES 12 TJTAS,54
1183,UMR BLUE-BLACK,54
1184,HEATLERS PARA PULIR Y GASTAR,54
1185,DE TELA,54
1186,LOGO CONSULTORIOS ARROBO,54
1187,ACERO SYSTEM ONE OFICCE,54
1188,FLASH DE 4GB USB,54
1189,TC 21  TRONCOCONICA MEDIA CON PUNTA 3193,54
1190,TR 14 BEING TRONCOCONICA MEDIANA EXTRA GRUESA 198/,54
1191,FRE 23 SS WHITE FRESA DE DIAMANTE REDONDA MEDIANA,54
1192,BR 31 BEING PUNRA DIAMANTE REDONDA,54
1193,BLANCO 100% NATURAL 100 STICK PACKS,54
1194,BLANCA PARA BAÑO 45 x 50,54
1195,JERGA LANA,54
1197,MEPIVASTESIN 3%,54
1198,PUNTAS DE PULIDO REDONDAS JIFFY AMARILLAS,54
1199,PUNTAS DE PULIDO REDONDAS JIFFY VERDES,54
1200,PUNTAS DE PULIDO ALARGADAS JIFFY AMARILLAS,54
1201,LIDOCAINA EPINEFRINA 1:80000 ROXICAINA 2%,54
1202,TRESS WHITE SUPREME,54
1203,OPALUSTRE JERINGA,54
1204,ULTRA EZ CUBETAS SUPERIORES,54
1205,ULTRA EZ CUBETAS INFERIORES,54
1206,UNIVERSAL DENTIN SEALANT REFIL,54
1207,PUNTA VISCOSTAT,54
1208,DIAMANTE 285.5F,54
1209,DIAMANTE 770.10C,54
1210,DIAMOND 5M,54
1211,DIAMANTE 777.8M,54
1212,ULTRATEMP FIRM KIT,54
1213,MATERIAL DE OBTURACION,54
1214,BIC MARKING VARIOS COLORES,54
1215,PERMANENTE PUNTA FINA,54
1216,UNIBALL SIGNO WHITE,54
1217,PLASTICAS VARIOS COLORES,54
1218,PARA CONTAR BILLETES,54
1219,DETECTOR DE BILLETES FALSOS,54
1220,BOLSA DE AUTOCLAVE,54
1221,CARBURO CONICA P/REDONDA FG 012 (6852),54
1222,T4B FOR BRACES,54
1223,ESPACIADORES B 25 MM,54
1224,DE LABORATORIO 2 UNID,54
1225,FICHA DE ENDODONCIA 10 UNID,54
1226,TROPICALGIN 453g,54
1227,SUPERFIX 25 DISCOS LIJA GRUESA Y MEDIANA,54
1228,PERMANENTE GRUESO VARIOS COLORES,54
1229,PLASTICOS PEQUEÑOS 2 OZ x 50 UNID,54
1230,MICKEY DE COLORES,54
1231,DE DIAMANTE ULTRA FINO CS NTI 40,54
1232,DE DIAMANTE GRUESO COMPLETO NTI 18,54
1233,IMPACT RT BLACK,54
1234,EN SPRAY 2OZ,54
1235,NO ABSORBIBLE 3-0 P/SEDA NEGRA TRENZADA,54
1236,ABSORBIBLE ACIDO POLIGLICOLICO 3-0 (VYCRIL),54
1237,ETCHAT GEL 12g (azul),54
1238,PASTA KIT ELITE HD + TRIAL KIT NORMAL,54
1239,PARA SILLON GL PAD,54
1240,MEPIVACAINA 3% SEM VASOCONSTRITOR,54
1241,SOLUCLOR 0.9% 250ML,54
1242,DEL 45 AL 80,54
1243,"50 BOLSAS (16,5CM X 14,9CM)",54
1244,FUJI II LC MINI KIT 15POLVO G + 3LIQUIDO G (CUELLI,54
1245,HILO DENTAL CON CERA Y FLUOR (50 METROS),54
1246,IONOMERO KETAC MOLAR EASYMIX ART RESTAURADO 12.5G,54
1247,PILA AA ENERGIZER RECHARGE,54
1248,IMPLANTE DE TITANIO B&W S.R.L.,54
1249,HUESO FILLER BONE RELLENO OSEO REABSORBIBLE B&W,54
1250,BOLIGRAFO DE ORTODONCIA ULTRA FINA PERMANENTE,54
1251,MARCADOR PERMANENTE FINO WRITE OUT LOUD (DR. PAULO,54
1252,METALICO ROTH SLOT 22 PIEZA 11 S/G,54
1253,METALICO ROTH SLOT 22 PIEZA 12 S/G,54
1254,METALICO ROTH SLOT 22 PIEZA 13 C/G,54
1255,METALICO ROTH SLOT 22 PIEZA 21 S/G,54
1256,METALICO ROTH SLOT 22 PIEZA 22 S/G,54
1257,METALICO ROTH SLOT 22 PIEZA 23 C/G,54
1258,METALICO ROTH SLOT 22 PIEZA 33 C/G,54
1259,METALICO ROTH SLOT 22 PIEZA 43 C/G,54
1260,METALICO ROTH SLOT 22 PIEZA 31 S/G,54
1261,MET EDGEWISE SLOT 18 10.30.102 PIEZA 11-12/21-22,54
1262,METALICO EDGEWISE SLOT 18 10.30.101 PIEZA 11/21,54
1263,METALICO EDGEWISE SLOT 22 10.30.201 PIEZA 11/21,54
1264,BANDA MATRIX 3/16 STANLESS STEEL,54
1265,PROTOCOLO PARA DIAGNOSTICO CON DOLOR LOCALIZADO(PA,54
1266,PROTOCOLO PARA DIAGNOSTICO CON DOLOR NO LOCALIZADO,54
1267,UNIESTIK AO DE COLORES,54
1268,EDGEWISE UNIVERSAL SOLDAR 20.40.263,54
1269,EDGEWISE UNIVERSAL CEMENTADO 20.41.263,54
1270,DESCARTABLES 30x1 B-D 30G (25U),54
1271,PROTECT P/LAMP RADLL (100 U),54
1272,FLUORESCENTE COMPACTO MINI LYNX SPIRAL 120-127V,54
1273,COLOR LUZ DEL DIA 110-130V,54
1274,CONICAS 3.25 PR252,54
1275,CONICAS 4 PR 252,54
1276,CONICAS 5 PR 252,54
1277,"CORTA 3,30 PR 359",54
1278,"LARGA 3,30MM PR 432",54
1279,"CORTA 3,75/4/5 PR 407",54
1280,"LARGA 3,75/4/5 PR 288",54
1281,"MANUALES METALICOS 0,035 CORTO PR 432",54
1282,"MANUALES METALICOS CORTO 0,048 PR 432",54
1283,"MANUALES METALICOS  LARGO 0,035  PR 456",54
1284,"MANUALES METALICOS LARGO 0,048 C/L PR 432",54
1285,METALICO PR 430,54
1286,PARA DISPOSITIVO MECANICO PR 013,54
1287,MECANICO T ESTRELLA CORTO PR 381,54
1288,MECANICO T ESTRELLA LARGO PR 399,54
1289,MECANICO  PR 252,54
1290,METALICA 420 PR 250,54
1291,PUNCH 410 PR 271,54
1292,DE FRESA METALICO PR 433,54
1293,DE LLAVE QRIQUET  PR 395,54
1294,"LANZA 2,00 MM PR 252",54
1295,"METALICAS 2,00 MM PR 252",54
1296,"METALICAS 2,50 MM PR 252",54
1297,"METALICAS 2,80 MM PR 252",54
1298,"METALICAS 3,00 MM PR 252",54
1299,"METALICAS 3,15 MM PR 252",54
1300,"METALICAS 3,30 MM PR 252",54
1301,METALICAS 2/3MM PR 252,54
1302,"METALICAS 4,50MM PR 252",54
1303,"METALICAS 3,50 MM PR 388",54
1304,"METALICAS 4,30 MM PR 388",54
1305,"METALICAS 4,80MM PR 388",54
1306,"ESPIRAL 3,80MM PR 271",54
1307,MECANICO CIH LARGO PR 434 REF DMI 550-200,54
1308,MECANICO CIH CORTO PR 434 REF DMI 550-100,54
1309,1011,54
1310,FO 25,54
1311,1052,54
1312,"UCLA DE TITANIUM 3,30x1mm PR 435",54
1313,"MUÑON TRANSF 3,7,5/4 T C/L PR 455",54
1314,CAZOLETAS DE REPUESTO P /ESFERICO PR 079/113,54
1315,REPUESTO O /RING PILAR ESFERICO PR 109,54
1316,PRONTO ALIVIO,54
1317,UNIBALL SIGNO 0.5 VARIOS COLORES,54
1318,IMPARCT RT 1.0 BLUE,54
1319,A4 MULTIPEG,54
1320,SDI ULTRACAPS 1 PORCION,54
1321,ESTERILIZADOS SIZE 6 1/2 AZUL,54
1322,DE AGUA (HOJA),54
1323,PERIAPICALES DV-58 (100 UNIDADES),54
1324,BARRAS FINAS 30x0.8 CM,54
1325,METALICO ROTH SLOT 22 C/G R. 10.15.905,54
1326,NITI ARCO INF 16x22 (10 unid),54
1327,COE SOFT,54
1328,FUJI GOLD LABEL 1,54
1329,NO ABSORBIBLE 4.0 POLYSORB 20mmSEDA NEGRA,54
1330,TRANSMETALICA CONICA FG 571-010,54
1331,A26 SUPERIOR 66,54
1332,2N SUPERIOR 66,54
1333,3D SUPERIOR 66,54
1334,3P SUPERIOR 66,54
1335,3M SUPERIOR 66,54
1336,A25 SUPERIOR 66,54
1337,136 SUPERIOR 66,54
1338,2P SUPERIOR 66,54
1339,137 SUPERIOR 66,54
1340,267 SUPERIOR 66,54
1341,CRISTAL POCKET PEQUEÑO,54
1342,CUADROS GRANDE 100H,54
1343,TORONJIL,54
1344,SWISSFLEX COARSE 703 CONTORNEAR R.040.2019,54
1345,SWISSFLEX MEDIUM 705 FINALIZAR 040.2021,54
1346,SWISSFLEX 702RA R.040.2018,54
1347,LARGO/PESSO #1 CA 28MM R.132.0233,54
1348,LARGO/PESSO # 2 CA 28MM R. 132.0236,54
1349,133 SUPERIOR 62,54
1350,133 SUPERIOR 66,54
1351,OCLUSALES FLOW CAJA SIZE 4,54
1352,LIVIANO,54
1353,PESADO,54
1354,CEDRON,54
1356,METALICO ROTH SLOT 22 PIEZA 14 C/G,54
1357,METALICO ROTH SLOT 22 PIEZA 15 C/G,54
1358,METALICO ROTH SLOT 22 PIEZA 24 C/G,54
1359,METALICO ROTH SLOT 22 PIEZA 34 C/G,54
1360,METALICO ROTH SLOT 22 PIEZA 35 C/G,54
1361,METALICO ROTH SLOT 22 PIEZA 25 C/G,54
1362,METALICO ROTH SLOT 22 PIEZA 32 S/G,54
1363,METALICO ROTH SLOT 22 PIEZA 41 C/G,54
1364,METALICO ROTH SLOT 22 PIEZA 42 C/G,54
1365,METALICO EDGEWISE SLOT 22 P 11 S/G,54
1366,METALICO EDGEWISE SLOT 22 P 12 S/G,54
1367,METALICO EDGEWISE SLOT 22 P 13 C/G,54
1368,METALICO EDGEWISE SLOT 22 P 14 S/G,54
1369,METALICO EDGEWISE SLOT 22 P 15 S/G,54
1370,METALICO EDGEWISE SLOT 22 P 21 S/G,54
1371,METALICO EDGEWISE SLOT 22 P 22 S/G,54
1372,METALICO EDGEWISE SLOT 22 P 23 C/G,54
1373,METALICO EDGEWISE SLOT 22 P 24 S/G,54
1374,METALICO EDGEWISE SLOT 22 P 25 S/G,54
1375,METALICO EDGEWISE SLOT 22 P 31 S/G,54
1376,METALICO EDGEWISE SLOT 22 P 32 S/G,54
1377,METALICO EDGEWISE SLOT 22 P 33 c/G,54
1378,METALICO EDGEWISE SLOT 22 P 34 S/G,54
1379,METALICO EDGEWISE SLOT 22 P 35 S/G,54
1380,METALICO EDGEWISE SLOT 22 P 41 S/G,54
1381,METALICO EDGEWISE SLOT 22 P 42 S/G,54
1382,METALICO EDGEWISE SLOT 22 P 43 C/G,54
1383,METALICO EDGEWISE SLOT 22 P 44 S/G,54
1384,METALICO EDGEWISE SLOT 22 P 45 S/G,54
1385,DE GLICERINA 510ML MANZANILLA,54
1386,METALICO ROTH SLOT 22 P 44 C/G,54
1387,METALICO ROTH SLOT 22 P 45 C/G,54
1388,PD-L-3,54
1389,PD-L-4,54
1390,VARIOS COLORES ORTOBOX,54
1391,"ROJO, INLAY PATTERN 1OZ POWDER, 1OZ LIQUID",54
1392,PROROOT MTA MATERIAL PARA RELLENO,54
1393,MAQUIRA INOX 0.05x7 50cmm,54
1394,"MATRIX ROLL 1/4,0015",54
1395,ENDO-Z FRE 10,54
1396,PERMA-GREEN # 8,54
1397,PERMA-GREEN # 10,54
1398,ULTRADENT 2.5G,54
1399,ANGINMAJOR THE CLASSIC ONE (NARANJA),54
1401,PLASTICAS 9x14 2 LBS,54
1402,MATERIAL DE IMPRESION,54
1403,PROTAPER F1 25MM,54
1404,PROTAPER S1 25MM,54
1405,PROTAPER S2 25MM,54
1406,METALICAS 4mmx150mm 3051,54
1407,METALICA 150x6,54
1409,REPUESTO PARA LAMPARA,54
1410,EPSON LX 300-EPSON ORIGINAL,54
1411,PULIR Y GASTAR PEQUEÑA,54
1412,CEPILLO ACERO FRE 44,54
1413,PUNTAS DE PULIDO JIFFY REDONDAS BLANCAS,54
1414,PUNTAS DE PULIDO JIFFY COPA BLANCAS 3822,54
1415,P/PULIR RESINA COPA ENHANCE 1579,54
1416,P/PULIR RESINA DISCO ENHANCE 3816,54
1417,P/PULIR RESINA LLAMA ENHANCE 3819,54
1418,PROXIMAL,54
1419,TIRA DIAMANTADA 3.75 2574,54
1420,2N SUPERIOR COLOR 67,54
1421,CON LLAVE,54
